 	---	---	---	---	---	---	---
1	23.000	1.000	76.000	45.000	-1.000	-1.000	142.000
2	23.000	2.000	88.000	48.000	1.596	0.798	116.000
3	23.000	3.000	91.000	57.000	1.224	0.612	152.000
4	23.000	4.000	91.000	57.000	0.000	0.000	162.000
5	23.000	5.000	91.000	57.000	0.000	0.000	152.000
6	23.000	6.000	91.000	57.000	0.000	0.000	177.000
7	23.000	7.000	92.000	61.000	0.532	0.266	162.000
8	23.000	8.000	89.000	71.000	1.347	0.673	144.000
9	23.000	9.000	89.000	72.000	0.129	0.064	173.000
10	23.000	10.000	89.000	72.000	0.000	0.000	180.000
11	23.000	11.000	94.000	58.000	1.918	0.959	139.000
12	23.000	12.000	95.000	51.000	0.912	0.456	86.000
13	23.000	13.000	94.000	45.000	0.785	0.392	152.000
14	23.000	14.000	91.000	57.000	1.596	0.798	165.000
15	23.000	15.000	91.000	57.000	0.000	0.000	206.000
16	23.000	16.000	91.000	57.000	0.000	0.000	152.000
17	23.000	17.000	90.000	62.000	0.658	0.329	177.000
18	23.000	18.000	90.000	66.000	0.516	0.258	169.000
19	23.000	19.000	87.000	76.000	1.347	0.673	136.000
20	23.000	20.000	85.000	79.000	0.465	0.233	128.000
21	23.000	21.000	84.000	80.000	0.182	0.091	169.000
22	23.000	22.000	80.000	83.000	0.645	0.322	169.000
23	23.000	23.000	74.000	86.000	0.865	0.433	165.000
24	23.000	24.000	87.000	81.000	1.797	0.898	139.000
25	23.000	25.000	87.000	76.000	0.645	0.322	132.000
26	23.000	26.000	90.000	71.000	0.752	0.376	121.000
27	23.000	27.000	90.000	69.000	0.258	0.129	139.000
28	23.000	28.000	91.000	51.000	2.326	1.163	183.000
29	23.000	29.000	91.000	48.000	0.387	0.194	196.000
30	23.000	30.000	92.000	42.000	0.785	0.392	128.000
31	23.000	31.000	91.000	39.000	0.408	0.204	156.000
32	23.000	32.000	78.000	75.000	4.938	2.469	144.000
33	23.000	33.000	78.000	72.000	0.387	0.194	187.000
34	23.000	34.000	76.000	72.000	0.258	0.129	180.000
35	23.000	35.000	61.000	75.000	1.973	0.987	162.000
36	23.000	36.000	60.000	74.000	0.182	0.091	169.000
37	23.000	37.000	56.000	73.000	0.532	0.266	128.000
38	23.000	38.000	50.000	73.000	0.774	0.387	177.000
39	23.000	39.000	46.000	76.000	0.645	0.322	156.000
40	23.000	40.000	46.000	76.000	0.000	0.000	152.000
41	23.000	41.000	42.000	76.000	0.516	0.258	147.000
42	23.000	42.000	39.000	78.000	0.465	0.233	183.000
43	23.000	43.000	32.000	80.000	0.939	0.470	192.000
44	23.000	44.000	25.000	81.000	0.912	0.456	116.000
45	23.000	45.000	22.000	81.000	0.387	0.194	144.000
46	23.000	46.000	22.000	81.000	0.000	0.000	128.000
47	23.000	47.000	21.000	80.000	0.182	0.091	147.000
48	23.000	48.000	12.000	69.000	1.833	0.917	136.000
49	23.000	49.000	12.000	66.000	0.387	0.194	187.000
50	23.000	50.000	9.000	52.000	1.847	0.923	211.000
51	23.000	51.000	9.000	46.000	0.774	0.387	211.000
52	23.000	52.000	10.000	39.000	0.912	0.456	202.000
53	23.000	53.000	11.000	35.000	0.532	0.266	177.000
54	23.000	54.000	12.000	33.000	0.288	0.144	199.000
55	23.000	55.000	20.000	28.000	1.217	0.608	128.000
56	23.000	56.000	21.000	25.000	0.408	0.204	173.000
57	23.000	57.000	22.000	26.000	0.182	0.091	112.000
58	23.000	58.000	28.000	22.000	0.930	0.465	142.000
59	23.000	59.000	31.000	19.000	0.547	0.274	187.000
60	23.000	60.000	32.000	17.000	0.288	0.144	202.000
61	23.000	61.000	34.000	14.000	0.465	0.233	147.000
62	23.000	62.000	45.000	11.000	1.471	0.735	180.000
