 	---	---	---	---	---	---	---
1	12.000	1.000	60.000	104.000	-1.000	-1.000	175.000
2	12.000	2.000	79.000	94.000	2.770	1.385	164.000
3	12.000	3.000	86.000	87.000	1.277	0.639	153.000
4	12.000	4.000	96.000	65.000	3.117	1.559	182.000
5	12.000	5.000	96.000	47.000	2.322	1.161	198.000
6	12.000	6.000	96.000	47.000	0.000	0.000	202.000
7	12.000	7.000	96.000	47.000	0.000	0.000	208.000
8	12.000	8.000	96.000	47.000	0.000	0.000	202.000
9	12.000	9.000	96.000	47.000	0.000	0.000	205.000
10	12.000	10.000	96.000	46.000	0.129	0.064	205.000
11	12.000	11.000	66.000	13.000	5.753	2.877	202.000
12	12.000	12.000	41.000	13.000	3.225	1.612	202.000
13	12.000	13.000	38.000	14.000	0.408	0.204	198.000
14	12.000	14.000	34.000	18.000	0.730	0.365	195.000
15	12.000	15.000	28.000	24.000	1.095	0.547	198.000
16	12.000	16.000	25.000	27.000	0.547	0.274	131.000
17	12.000	17.000	25.000	27.000	0.000	0.000	139.000
18	12.000	18.000	25.000	27.000	0.000	0.000	215.000
19	12.000	19.000	26.000	29.000	0.288	0.144	195.000
20	12.000	20.000	26.000	29.000	0.000	0.000	233.000
21	12.000	21.000	26.000	46.000	2.193	1.096	250.000
22	12.000	22.000	32.000	91.000	5.856	2.928	233.000
23	12.000	23.000	32.000	92.000	0.129	0.064	202.000
24	12.000	24.000	54.000	101.000	3.066	1.533	198.000
25	12.000	25.000	74.000	103.000	2.593	1.296	198.000
26	12.000	26.000	77.000	101.000	0.465	0.233	205.000
27	12.000	27.000	93.000	85.000	2.919	1.459	215.000
28	12.000	28.000	97.000	73.000	1.632	0.816	219.000
29	12.000	29.000	98.000	64.000	1.168	0.584	211.000
30	12.000	30.000	97.000	59.000	0.658	0.329	178.000
31	12.000	31.000	96.000	46.000	1.682	0.841	202.000
32	12.000	32.000	35.000	22.000	8.456	4.228	215.000
33	12.000	33.000	35.000	22.000	0.000	0.000	211.000
34	12.000	34.000	35.000	22.000	0.000	0.000	229.000
35	12.000	35.000	35.000	22.000	0.000	0.000	215.000
36	12.000	36.000	34.000	22.000	0.129	0.064	202.000
37	12.000	37.000	16.000	34.000	2.791	1.395	215.000
38	12.000	38.000	13.000	61.000	3.504	1.752	139.000
39	12.000	39.000	23.000	80.000	2.770	1.385	237.000
40	12.000	40.000	23.000	80.000	0.000	0.000	253.000
41	12.000	41.000	23.000	80.000	0.000	0.000	246.000
42	12.000	42.000	32.000	92.000	1.935	0.968	215.000
43	12.000	43.000	83.000	96.000	6.599	3.300	202.000
44	12.000	44.000	94.000	59.000	4.979	2.490	250.000
45	12.000	45.000	95.000	54.000	0.658	0.329	192.000
46	12.000	46.000	95.000	53.000	0.129	0.064	173.000
47	12.000	47.000	95.000	52.000	0.129	0.064	186.000
48	12.000	48.000	77.000	22.000	4.513	2.257	198.000
49	12.000	49.000	76.000	22.000	0.129	0.064	189.000
50	12.000	50.000	76.000	21.000	0.129	0.064	153.000
51	12.000	51.000	62.000	18.000	1.847	0.923	246.000
52	12.000	52.000	54.000	17.000	1.040	0.520	253.000
53	12.000	53.000	22.000	36.000	4.801	2.400	240.000
54	12.000	54.000	17.000	49.000	1.797	0.898	250.000
55	12.000	55.000	16.000	66.000	2.197	1.098	243.000
56	12.000	56.000	15.000	58.000	1.040	0.520	250.000
57	12.000	57.000	22.000	77.000	2.612	1.306	246.000
58	12.000	58.000	73.000	98.000	7.115	3.557	192.000
59	12.000	59.000	90.000	76.000	3.587	1.793	198.000
60	12.000	60.000	90.000	76.000	0.000	0.000	205.000
61	12.000	61.000	94.000	41.000	4.544	2.272	215.000
62	12.000	62.000	82.000	28.000	2.282	1.141	243.000
