 	---	---	---	---	---	---	---
1	17.000	1.000	15.000	52.000	-1.000	-1.000	165.000
2	17.000	2.000	15.000	52.000	0.000	0.000	155.000
3	17.000	3.000	15.000	52.000	0.000	0.000	157.000
4	17.000	4.000	15.000	52.000	0.000	0.000	172.000
5	17.000	5.000	14.000	52.000	0.129	0.064	125.000
6	17.000	6.000	14.000	52.000	0.000	0.000	128.000
7	17.000	7.000	14.000	56.000	0.516	0.258	136.000
8	17.000	8.000	14.000	60.000	0.516	0.258	182.000
9	17.000	9.000	16.000	64.000	0.577	0.288	141.000
10	17.000	10.000	17.000	68.000	0.532	0.266	152.000
11	17.000	11.000	18.000	71.000	0.408	0.204	178.000
12	17.000	12.000	18.000	72.000	0.129	0.064	190.000
13	17.000	13.000	18.000	72.000	0.000	0.000	197.000
14	17.000	14.000	18.000	72.000	0.000	0.000	193.000
15	17.000	15.000	18.000	72.000	0.000	0.000	193.000
16	17.000	16.000	17.000	72.000	0.129	0.064	182.000
17	17.000	17.000	17.000	72.000	0.000	0.000	182.000
18	17.000	18.000	17.000	72.000	0.000	0.000	161.000
19	17.000	19.000	31.000	63.000	2.147	1.073	110.000
20	17.000	20.000	49.000	58.000	2.410	1.205	155.000
21	17.000	21.000	49.000	58.000	0.000	0.000	157.000
22	17.000	22.000	49.000	58.000	0.000	0.000	152.000
23	17.000	23.000	50.000	58.000	0.129	0.064	197.000
24	17.000	24.000	50.000	58.000	0.000	0.000	190.000
25	17.000	25.000	50.000	58.000	0.000	0.000	211.000
26	17.000	26.000	52.000	58.000	0.258	0.129	119.000
27	17.000	27.000	62.000	56.000	1.316	0.658	169.000
28	17.000	28.000	62.000	56.000	0.000	0.000	186.000
29	17.000	29.000	62.000	56.000	0.000	0.000	193.000
30	17.000	30.000	62.000	56.000	0.000	0.000	190.000
31	17.000	31.000	62.000	56.000	0.000	0.000	219.000
32	17.000	32.000	85.000	41.000	3.542	1.771	92.000
33	17.000	33.000	85.000	41.000	0.000	0.000	104.000
34	17.000	34.000	85.000	41.000	0.000	0.000	102.000
35	17.000	35.000	85.000	41.000	0.000	0.000	107.000
36	17.000	36.000	85.000	41.000	0.000	0.000	96.000
37	17.000	37.000	85.000	41.000	0.000	0.000	94.000
38	17.000	38.000	85.000	41.000	0.000	0.000	98.000
39	17.000	39.000	85.000	41.000	0.000	0.000	102.000
40	17.000	40.000	85.000	41.000	0.000	0.000	98.000
41	17.000	41.000	85.000	41.000	0.000	0.000	98.000
42	17.000	42.000	85.000	41.000	0.000	0.000	90.000
43	17.000	43.000	85.000	41.000	0.000	0.000	98.000
44	17.000	44.000	85.000	41.000	0.000	0.000	98.000
45	17.000	45.000	85.000	41.000	0.000	0.000	110.000
46	17.000	46.000	85.000	41.000	0.000	0.000	86.000
47	17.000	47.000	85.000	41.000	0.000	0.000	98.000
48	17.000	48.000	85.000	41.000	0.000	0.000	88.000
49	17.000	49.000	85.000	41.000	0.000	0.000	98.000
50	17.000	50.000	85.000	41.000	0.000	0.000	94.000
51	17.000	51.000	85.000	41.000	0.000	0.000	107.000
52	17.000	52.000	94.000	39.000	1.189	0.595	201.000
53	17.000	53.000	95.000	39.000	0.129	0.064	169.000
54	17.000	54.000	95.000	39.000	0.000	0.000	169.000
55	17.000	55.000	95.000	39.000	0.000	0.000	228.000
56	17.000	56.000	98.000	45.000	0.865	0.433	211.000
57	17.000	57.000	99.000	49.000	0.532	0.266	110.000
58	17.000	58.000	99.000	50.000	0.129	0.064	128.000
59	17.000	59.000	99.000	50.000	0.000	0.000	122.000
60	17.000	60.000	99.000	50.000	0.000	0.000	130.000
61	17.000	61.000	99.000	50.000	0.000	0.000	122.000
62	17.000	62.000	99.000	50.000	0.000	0.000	130.000
